JD,X,Y,Z,VX,VY,VZ
2.4609262199984640e+06,-6.7851847090076978e-01,-2.2137774466068199e+00,1.8464188110085647e-01,-1.3613118793919915e-02,3.4466666162186771e-02,-1.6125862776827527e-03
2.4609262299984638e+06,-6.7865460128744426e-01,-2.2134327773310862e+00,1.8462575502013459e-01,-1.3612958525621329e-02,3.4467189003647682e-02,-1.6126298687797955e-03
2.4609262399984635e+06,-6.7879073007097479e-01,-2.2130881028263656e+00,1.8460962850343912e-01,-1.3612798165117967e-02,3.4467711959547204e-02,-1.6126734724016185e-03
2.4609262499984633e+06,-6.7892685725043911e-01,-2.2127434230915135e+00,1.8459350155064480e-01,-1.3612637712359746e-02,3.4468235029909068e-02,-1.6127170885524363e-03
2.4609262599984631e+06,-6.7906298282491429e-01,-2.2123987381253856e+00,1.8457737416162631e-01,-1.3612477167296556e-02,3.4468758214757013e-02,-1.6127607172364638e-03
2.4609262699984629e+06,-6.7919910679347717e-01,-2.2120540479268365e+00,1.8456124633625828e-01,-1.3612316529878260e-02,3.4469281514114762e-02,-1.6128043584579177e-03
2.4609262799984626e+06,-6.7933522915520383e-01,-2.2117093524947213e+00,1.8454511807441534e-01,-1.3612155800054693e-02,3.4469804928006040e-02,-1.6128480122210157e-03
2.4609262899984624e+06,-6.7947134990917002e-01,-2.2113646518278944e+00,1.8452898937597204e-01,-1.3611994977775667e-02,3.4470328456454570e-02,-1.6128916785299765e-03
2.4609262999984622e+06,-6.7960746905445091e-01,-2.2110199459252105e+00,1.8451286024080291e-01,-1.3611834062990959e-02,3.4470852099484070e-02,-1.6129353573890203e-03
2.4609263099984620e+06,-6.7974358659012124e-01,-2.2106752347855227e+00,1.8449673066878242e-01,-1.3611673055650329e-02,3.4471375857118257e-02,-1.6129790488023682e-03
2.4609263199984618e+06,-6.7987970251525520e-01,-2.2103305184076856e+00,1.8448060065978500e-01,-1.3611511955703502e-02,3.4471899729380841e-02,-1.6130227527742427e-03
2.4609263299984615e+06,-6.8001581682892642e-01,-2.2099857967905527e+00,1.8446447021368506e-01,-1.3611350763100180e-02,3.4472423716295532e-02,-1.6130664693088672e-03
2.4609263399984613e+06,-6.8015192953020820e-01,-2.2096410699329776e+00,1.8444833933035693e-01,-1.3611189477790036e-02,3.4472947817886034e-02,-1.6131101984104667e-03
2.4609263499984611e+06,-6.8028804061817305e-01,-2.2092963378338131e+00,1.8443220800967494e-01,-1.3611028099722715e-02,3.4473472034176049e-02,-1.6131539400832669e-03
2.4609263599984609e+06,-6.8042415009189328e-01,-2.2089516004919116e+00,1.8441607625151335e-01,-1.3610866628847839e-02,3.4473996365189274e-02,-1.6131976943314949e-03
2.4609263699984606e+06,-6.8056025795044051e-01,-2.2086068579061267e+00,1.8439994405574639e-01,-1.3610705065114999e-02,3.4474520810949399e-02,-1.6132414611593792e-03
2.4609263799984604e+06,-6.8069636419288593e-01,-2.2082621100753101e+00,1.8438381142224822e-01,-1.3610543408473759e-02,3.4475045371480120e-02,-1.6132852405711490e-03
2.4609263899984602e+06,-6.8083246881830017e-01,-2.2079173569983146e+00,1.8436767835089299e-01,-1.3610381658873658e-02,3.4475570046805119e-02,-1.6133290325710350e-03
2.4609263999984600e+06,-6.8096857182575343e-01,-2.2075725986739916e+00,1.8435154484155480e-01,-1.3610219816264207e-02,3.4476094836948079e-02,-1.6133728371632691e-03
2.4609264099984597e+06,-6.8110467321431534e-01,-2.2072278351011927e+00,1.8433541089410774e-01,-1.3610057880594889e-02,3.4476619741932682e-02,-1.6134166543520841e-03
2.4609264199984595e+06,-6.8124077298305497e-01,-2.2068830662787700e+00,1.8431927650842578e-01,-1.3609895851815160e-02,3.4477144761782604e-02,-1.6134604841417143e-03
2.4609264299984593e+06,-6.8137687113104106e-01,-2.2065382922055741e+00,1.8430314168438289e-01,-1.3609733729874451e-02,3.4477669896521512e-02,-1.6135043265363949e-03
2.4609264399984591e+06,-6.8151296765734171e-01,-2.2061935128804562e+00,1.8428700642185300e-01,-1.3609571514722162e-02,3.4478195146173077e-02,-1.6135481815403626e-03
2.4609264499984588e+06,-6.8164906256102464e-01,-2.2058487283022674e+00,1.8427087072071002e-01,-1.3609409206307668e-02,3.4478720510760966e-02,-1.6135920491578549e-03
2.4609264599984586e+06,-6.8178515584115684e-01,-2.2055039384698580e+00,1.8425473458082778e-01,-1.3609246804580316e-02,3.4479245990308841e-02,-1.6136359293931108e-03
2.4609264699984584e+06,-6.8192124749680505e-01,-2.2051591433820783e+00,1.8423859800208009e-01,-1.3609084309489426e-02,3.4479771584840356e-02,-1.6136798222503705e-03
2.4609264799984582e+06,-6.8205733752703523e-01,-2.2048143430377780e+00,1.8422246098434070e-01,-1.3608921720984291e-02,3.4480297294379167e-02,-1.6137237277338747e-03
2.4609264899984580e+06,-6.8219342593091314e-01,-2.2044695374358074e+00,1.8420632352748331e-01,-1.3608759039014177e-02,3.4480823118948921e-02,-1.6137676458478662e-03
2.4609264999984577e+06,-6.8232951270750386e-01,-2.2041247265750159e+00,1.8419018563138162e-01,-1.3608596263528323e-02,3.4481349058573266e-02,-1.6138115765965883e-03
2.4609265099984575e+06,-6.8246559785587191e-01,-2.2037799104542524e+00,1.8417404729590925e-01,-1.3608433394475938e-02,3.4481875113275842e-02,-1.6138555199842859e-03
2.4609265199984573e+06,-6.8260168137508137e-01,-2.2034350890723666e+00,1.8415790852093980e-01,-1.3608270431806206e-02,3.4482401283080291e-02,-1.6138994760152047e-03
2.4609265299984571e+06,-6.8273776326419577e-01,-2.2030902624282072e+00,1.8414176930634679e-01,-1.3608107375468283e-02,3.4482927568010253e-02,-1.6139434446935921e-03
2.4609265399984568e+06,-6.8287384352227831e-01,-2.2027454305206224e+00,1.8412562965200374e-01,-1.3607944225411299e-02,3.4483453968089349e-02,-1.6139874260236962e-03
2.4609265499984566e+06,-6.8300992214839140e-01,-2.2024005933484614e+00,1.8410948955778411e-01,-1.3607780981584355e-02,3.4483980483341212e-02,-1.6140314200097663e-03
2.4609265599984564e+06,-6.8314599914159724e-01,-2.2020557509105716e+00,1.8409334902356134e-01,-1.3607617643936525e-02,3.4484507113789462e-02,-1.6140754266560531e-03
2.4609265699984562e+06,-6.8328207450095724e-01,-2.2017109032058015e+00,1.8407720804920877e-01,-1.3607454212416855e-02,3.4485033859457725e-02,-1.6141194459668084e-03
2.4609265799984559e+06,-6.8341814822553248e-01,-2.2013660502329984e+00,1.8406106663459976e-01,-1.3607290686974364e-02,3.4485560720369610e-02,-1.6141634779462850e-03
2.4609265899984557e+06,-6.8355422031438351e-01,-2.2010211919910097e+00,1.8404492477960760e-01,-1.3607127067558044e-02,3.4486087696548734e-02,-1.6142075225987372e-03
2.4609265999984555e+06,-6.8369029076657029e-01,-2.2006763284786830e+00,1.8402878248410554e-01,-1.3606963354116862e-02,3.4486614788018705e-02,-1.6142515799284199e-03
2.4609266099984553e+06,-6.8382635958115223e-01,-2.2003314596948651e+00,1.8401263974796678e-01,-1.3606799546599753e-02,3.4487141994803121e-02,-1.6142956499395900e-03
2.4609266199984550e+06,-6.8396242675718844e-01,-2.1999865856384027e+00,1.8399649657106448e-01,-1.3606635644955626e-02,3.4487669316925589e-02,-1.6143397326365049e-03
2.4609266299984548e+06,-6.8409849229373743e-01,-2.1996417063081419e+00,1.8398035295327175e-01,-1.3606471649133364e-02,3.4488196754409707e-02,-1.6143838280234233e-03
2.4609266399984546e+06,-6.8423455618985707e-01,-2.1992968217029296e+00,1.8396420889446169e-01,-1.3606307559081821e-02,3.4488724307279062e-02,-1.6144279361046054e-03
2.4609266499984544e+06,-6.8437061844460478e-01,-2.1989519318216115e+00,1.8394806439450734e-01,-1.3606143374749823e-02,3.4489251975557245e-02,-1.6144720568843120e-03
2.4609266599984542e+06,-6.8450667905703755e-01,-2.1986070366630335e+00,1.8393191945328166e-01,-1.3605979096086171e-02,3.4489779759267841e-02,-1.6145161903668055e-03
2.4609266699984539e+06,-6.8464273802621189e-01,-2.1982621362260413e+00,1.8391577407065765e-01,-1.3605814723039638e-02,3.4490307658434430e-02,-1.6145603365563495e-03
2.4609266799984537e+06,-6.8477879535118358e-01,-2.1979172305094798e+00,1.8389962824650818e-01,-1.3605650255558967e-02,3.4490835673080582e-02,-1.6146044954572088e-03
2.4609266899984535e+06,-6.8491485103100813e-01,-2.1975723195121946e+00,1.8388348198070611e-01,-1.3605485693592875e-02,3.4491363803229876e-02,-1.6146486670736489e-03
2.4609266999984533e+06,-6.8505090506474031e-01,-2.1972274032330303e+00,1.8386733527312429e-01,-1.3605321037090052e-02,3.4491892048905883e-02,-1.6146928514099369e-03
2.4609267099984530e+06,-6.8518695745143465e-01,-2.1968824816708317e+00,1.8385118812363549e-01,-1.3605156285999159e-02,3.4492420410132167e-02,-1.6147370484703410e-03
2.4609267199984528e+06,-6.8532300819014491e-01,-2.1965375548244426e+00,1.8383504053211244e-01,-1.3604991440268830e-02,3.4492948886932287e-02,-1.6147812582591303e-03
2.4609267299984526e+06,-6.8545905727992440e-01,-2.1961926226927075e+00,1.8381889249842787e-01,-1.3604826499847674e-02,3.4493477479329800e-02,-1.6148254807805754e-03
2.4609267399984524e+06,-6.8559510471982599e-01,-2.1958476852744706e+00,1.8380274402245439e-01,-1.3604661464684269e-02,3.4494006187348256e-02,-1.6148697160389481e-03
2.4609267499984521e+06,-6.8573115050890210e-01,-2.1955027425685754e+00,1.8378659510406462e-01,-1.3604496334727165e-02,3.4494535011011206e-02,-1.6149139640385210e-03
2.4609267599984519e+06,-6.8586719464620438e-01,-2.1951577945738650e+00,1.8377044574313112e-01,-1.3604331109924888e-02,3.4495063950342193e-02,-1.6149582247835682e-03
2.4609267699984517e+06,-6.8600323713078426e-01,-2.1948128412891830e+00,1.8375429593952644e-01,-1.3604165790225931e-02,3.4495593005364755e-02,-1.6150024982783647e-03
2.4609267799984515e+06,-6.8613927796169238e-01,-2.1944678827133721e+00,1.8373814569312305e-01,-1.3604000375578766e-02,3.4496122176102435e-02,-1.6150467845271869e-03
2.4609267899984512e+06,-6.8627531713797918e-01,-2.1941229188452751e+00,1.8372199500379338e-01,-1.3603834865931830e-02,3.4496651462578756e-02,-1.6150910835343124e-03
2.4609267999984510e+06,-6.8641135465869418e-01,-2.1937779496837346e+00,1.8370584387140984e-01,-1.3603669261233539e-02,3.4497180864817255e-02,-1.6151353953040197e-03
2.4609268099984508e+06,-6.8654739052288682e-01,-2.1934329752275930e+00,1.8368969229584475e-01,-1.3603503561432279e-02,3.4497710382841447e-02,-1.6151797198405886e-03
2.4609268199984506e+06,-6.8668342472960564e-01,-2.1930879954756919e+00,1.8367354027697044e-01,-1.3603337766476405e-02,3.4498240016674855e-02,-1.6152240571483002e-03
2.4609268299984504e+06,-6.8681945727789895e-01,-2.1927430104268733e+00,1.8365738781465918e-01,-1.3603171876314249e-02,3.4498769766340996e-02,-1.6152684072314365e-03
2.4609268399984501e+06,-6.8695548816681440e-01,-2.1923980200799789e+00,1.8364123490878320e-01,-1.3603005890894113e-02,3.4499299631863378e-02,-1.6153127700942809e-03
2.4609268499984499e+06,-6.8709151739539909e-01,-2.1920530244338496e+00,1.8362508155921467e-01,-1.3602839810164271e-02,3.4499829613265511e-02,-1.6153571457411177e-03
2.4609268599984497e+06,-6.8722754496269978e-01,-2.1917080234873270e+00,1.8360892776582574e-01,-1.3602673634072970e-02,3.4500359710570895e-02,-1.6154015341762328e-03
2.4609268699984495e+06,-6.8736357086776256e-01,-2.1913630172392518e+00,1.8359277352848849e-01,-1.3602507362568430e-02,3.4500889923803034e-02,-1.6154459354039128e-03
2.4609268799984492e+06,-6.8749959510963299e-01,-2.1910180056884645e+00,1.8357661884707499e-01,-1.3602340995598840e-02,3.4501420252985415e-02,-1.6154903494284458e-03
2.4609268899984490e+06,-6.8763561768735615e-01,-2.1906729888338057e+00,1.8356046372145723e-01,-1.3602174533112365e-02,3.4501950698141534e-02,-1.6155347762541209e-03
2.4609268999984488e+06,-6.8777163859997670e-01,-2.1903279666741153e+00,1.8354430815150721e-01,-1.3602007975057140e-02,3.4502481259294872e-02,-1.6155792158852283e-03
2.4609269099984486e+06,-6.8790765784653862e-01,-2.1899829392082331e+00,1.8352815213709683e-01,-1.3601841321381274e-02,3.4503011936468909e-02,-1.6156236683260595e-03
2.4609269199984483e+06,-6.8804367542608547e-01,-2.1896379064349989e+00,1.8351199567809798e-01,-1.3601674572032846e-02,3.4503542729687128e-02,-1.6156681335809070e-03
2.4609269299984481e+06,-6.8817969133766022e-01,-2.1892928683532524e+00,1.8349583877438250e-01,-1.3601507726959908e-02,3.4504073638972996e-02,-1.6157126116540647e-03
2.4609269399984479e+06,-6.8831570558030541e-01,-2.1889478249618324e+00,1.8347968142582216e-01,-1.3601340786110484e-02,3.4504604664349986e-02,-1.6157571025498276e-03
2.4609269499984477e+06,-6.8845171815306305e-01,-2.1886027762595783e+00,1.8346352363228874e-01,-1.3601173749432571e-02,3.4505135805841559e-02,-1.6158016062724917e-03
2.4609269599984474e+06,-6.8858772905497456e-01,-2.1882577222453286e+00,1.8344736539365394e-01,-1.3601006616874136e-02,3.4505667063471170e-02,-1.6158461228263541e-03
2.4609269699984472e+06,-6.8872373828508082e-01,-2.1879126629179217e+00,1.8343120670978943e-01,-1.3600839388383121e-02,3.4506198437262284e-02,-1.6158906522157135e-03
2.4609269799984470e+06,-6.8885974584242227e-01,-2.1875675982761962e+00,1.8341504758056684e-01,-1.3600672063907438e-02,3.4506729927238342e-02,-1.6159351944448695e-03
2.4609269899984468e+06,-6.8899575172603889e-01,-2.1872225283189897e+00,1.8339888800585774e-01,-1.3600504643394972e-02,3.4507261533422796e-02,-1.6159797495181225e-03
2.4609269999984466e+06,-6.8913175593496989e-01,-2.1868774530451400e+00,1.8338272798553365e-01,-1.3600337126793581e-02,3.4507793255839088e-02,-1.6160243174397747e-03
2.4609270099984463e+06,-6.8926775846825428e-01,-2.1865323724534851e+00,1.8336656751946609e-01,-1.3600169514051094e-02,3.4508325094510656e-02,-1.6160688982141292e-03
2.4609270199984461e+06,-6.8940375932493025e-01,-2.1861872865428622e+00,1.8335040660752649e-01,-1.3600001805115310e-02,3.4508857049460925e-02,-1.6161134918454899e-03
2.4609270299984459e+06,-6.8953975850403570e-01,-2.1858421953121083e+00,1.8333424524958630e-01,-1.3599833999934002e-02,3.4509389120713337e-02,-1.6161580983381624e-03
2.4609270399984457e+06,-6.8967575600460795e-01,-2.1854970987600604e+00,1.8331808344551687e-01,-1.3599666098454916e-02,3.4509921308291308e-02,-1.6162027176964532e-03
2.4609270499984454e+06,-6.8981175182568366e-01,-2.1851519968855548e+00,1.8330192119518948e-01,-1.3599498100625768e-02,3.4510453612218259e-02,-1.6162473499246701e-03
2.4609270599984452e+06,-6.8994774596629915e-01,-2.1848068896874282e+00,1.8328575849847545e-01,-1.3599330006394248e-02,3.4510986032517600e-02,-1.6162919950271218e-03
2.4609270699984450e+06,-6.9008373842549009e-01,-2.1844617771645165e+00,1.8326959535524601e-01,-1.3599161815708017e-02,3.4511518569212744e-02,-1.6163366530081184e-03
2.4609270799984448e+06,-6.9021972920229169e-01,-2.1841166593156558e+00,1.8325343176537234e-01,-1.3598993528514706e-02,3.4512051222327103e-02,-1.6163813238719710e-03
2.4609270899984445e+06,-6.9035571829573861e-01,-2.1837715361396817e+00,1.8323726772872562e-01,-1.3598825144761923e-02,3.4512583991884074e-02,-1.6164260076229919e-03
2.4609270999984443e+06,-6.9049170570486496e-01,-2.1834264076354297e+00,1.8322110324517693e-01,-1.3598656664397243e-02,3.4513116877907049e-02,-1.6164707042654945e-03
2.4609271099984441e+06,-6.9062769142870439e-01,-2.1830812738017351e+00,1.8320493831459733e-01,-1.3598488087368214e-02,3.4513649880419425e-02,-1.6165154138037938e-03
2.4609271199984439e+06,-6.9076367546628992e-01,-2.1827361346374330e+00,1.8318877293685784e-01,-1.3598319413622358e-02,3.4514182999444594e-02,-1.6165601362422052e-03
2.4609271299984436e+06,-6.9089965781665419e-01,-2.1823909901413581e+00,1.8317260711182945e-01,-1.3598150643107166e-02,3.4514716235005932e-02,-1.6166048715850459e-03
2.4609271399984434e+06,-6.9103563847882932e-01,-2.1820458403123446e+00,1.8315644083938309e-01,-1.3597981775770103e-02,3.4515249587126824e-02,-1.6166496198366338e-03
2.4609271499984432e+06,-6.9117161745184674e-01,-2.1817006851492269e+00,1.8314027411938966e-01,-1.3597812811558606e-02,3.4515783055830640e-02,-1.6166943810012884e-03
2.4609271599984430e+06,-6.9130759473473746e-01,-2.1813555246508392e+00,1.8312410695171999e-01,-1.3597643750420082e-02,3.4516316641140750e-02,-1.6167391550833299e-03
2.4609271699984428e+06,-6.9144357032653192e-01,-2.1810103588160152e+00,1.8310793933624492e-01,-1.3597474592301911e-02,3.4516850343080517e-02,-1.6167839420870801e-03
2.4609271799984425e+06,-6.9157954422626011e-01,-2.1806651876435885e+00,1.8309177127283519e-01,-1.3597305337151446e-02,3.4517384161673298e-02,-1.6168287420168616e-03
2.4609271899984423e+06,-6.9171551643295137e-01,-2.1803200111323928e+00,1.8307560276136151e-01,-1.3597135984916011e-02,3.4517918096942449e-02,-1.6168735548769983e-03
2.4609271999984421e+06,-6.9185148694563459e-01,-2.1799748292812606e+00,1.8305943380169454e-01,-1.3596966535542900e-02,3.4518452148911326e-02,-1.6169183806718152e-03
2.4609272099984419e+06,-6.9198745576333820e-01,-2.1796296420890253e+00,1.8304326439370494e-01,-1.3596796988979381e-02,3.4518986317603272e-02,-1.6169632194056385e-03
2.4609272199984416e+06,-6.9212342288508999e-01,-2.1792844495545194e+00,1.8302709453726329e-01,-1.3596627345172693e-02,3.4519520603041622e-02,-1.6170080710827955e-03
2.4609272299984414e+06,-6.9225938830991729e-01,-2.1789392516765753e+00,1.8301092423224014e-01,-1.3596457604070047e-02,3.4520055005249718e-02,-1.6170529357076148e-03
2.4609272399984412e+06,-6.9239535203684688e-01,-2.1785940484540252e+00,1.8299475347850597e-01,-1.3596287765618624e-02,3.4520589524250890e-02,-1.6170978132844258e-03
2.4609272499984410e+06,-6.9253131406490498e-01,-2.1782488398857009e+00,1.8297858227593125e-01,-1.3596117829765580e-02,3.4521124160068466e-02,-1.6171427038175594e-03
2.4609272599984407e+06,-6.9266727439311737e-01,-2.1779036259704343e+00,1.8296241062438640e-01,-1.3595947796458042e-02,3.4521658912725767e-02,-1.6171876073113477e-03
2.4609272699984405e+06,-6.9280323302050917e-01,-2.1775584067070568e+00,1.8294623852374178e-01,-1.3595777665643106e-02,3.4522193782246108e-02,-1.6172325237701238e-03
2.4609272799984403e+06,-6.9293918994610504e-01,-2.1772131820943996e+00,1.8293006597386774e-01,-1.3595607437267843e-02,3.4522728768652797e-02,-1.6172774531982217e-03
2.4609272899984401e+06,-6.9307514516892910e-01,-2.1768679521312939e+00,1.8291389297463456e-01,-1.3595437111279291e-02,3.4523263871969148e-02,-1.6173223955999771e-03
2.4609272999984398e+06,-6.9321109868800501e-01,-2.1765227168165704e+00,1.8289771952591247e-01,-1.3595266687624468e-02,3.4523799092218463e-02,-1.6173673509797264e-03
2.4609273099984396e+06,-6.9334705050235579e-01,-2.1761774761490598e+00,1.8288154562757167e-01,-1.3595096166250355e-02,3.4524334429424035e-02,-1.6174123193418073e-03
2.4609273199984394e+06,-6.9348300061100410e-01,-2.1758322301275923e+00,1.8286537127948232e-01,-1.3594925547103908e-02,3.4524869883609158e-02,-1.6174573006905585e-03
2.4609273299984392e+06,-6.9361894901297183e-01,-2.1754869787509978e+00,1.8284919648151454e-01,-1.3594754830132057e-02,3.4525405454797126e-02,-1.6175022950303203e-03
2.4609273399984390e+06,-6.9375489570728044e-01,-2.1751417220181062e+00,1.8283302123353840e-01,-1.3594584015281701e-02,3.4525941143011211e-02,-1.6175473023654337e-03
2.4609273499984387e+06,-6.9389084069295093e-01,-2.1747964599277472e+00,1.8281684553542391e-01,-1.3594413102499710e-02,3.4526476948274702e-02,-1.6175923227002408e-03
2.4609273599984385e+06,-6.9402678396900375e-01,-2.1744511924787502e+00,1.8280066938704104e-01,-1.3594242091732928e-02,3.4527012870610864e-02,-1.6176373560390855e-03
